"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","X2020.04.12","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName","2020-04-12"
"1755",1754,"27157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65116279069767e-05,4.65116279069767e-05,4.65116279069767e-05,4.65116279069767e-05,0.00013953488372093,0.000186046511627907,0.000186046511627907,0.000186046511627907,0.000186046511627907,0.00027906976744186,0.00027906976744186,0.00027906976744186,0.00027906976744186,0.00027906976744186,0.00027906976744186,0.00027906976744186,0.00027906976744186,0.00027906976744186,0.00027906976744186,0.00027906976744186,0.00027906976744186,0.00027906976744186,0,0,0,"MN","Wabasha","Minnesota",0.00027906976744186
"1756",1755,"06015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64644107351225e-05,3.64644107351225e-05,7.2928821470245e-05,7.2928821470245e-05,7.2928821470245e-05,7.2928821470245e-05,7.2928821470245e-05,7.2928821470245e-05,7.2928821470245e-05,7.2928821470245e-05,0,0,0,"CA","Del Norte","California",7.2928821470245e-05
"1757",1756,"40127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Pushmataha","Oklahoma",0
"1758",1757,"53007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64002006415249e-05,2.64002006415249e-05,2.64002006415249e-05,2.64002006415249e-05,3.96003009622873e-05,3.96003009622873e-05,7.92006019245746e-05,0.000132001003207624,0.000184801404490674,0.000132001003207624,0.000171601304169912,0.000171601304169912,0.000171601304169912,0.000184801404490674,0.000224401705452961,0.000224401705452961,0.000264002006415249,0.000264002006415249,0.000316802407698298,0.000382802909302111,0.000448803410905923,0.000448803410905923,0.000462003511226685,0.000567604313792785,0.00059400451443431,0.000699605317000409,0,0,0,"WA","Chelan","Washington",0.000726005517641934
"1759",1758,"26141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81433148394155e-05,0,0,7.81433148394155e-05,7.81433148394155e-05,7.81433148394155e-05,7.81433148394155e-05,0.000156286629678831,0.000156286629678831,0,0,0,"MI","Presque Isle","Michigan",0.000156286629678831
"1760",1759,"40027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6135914401246e-06,7.22718288024919e-06,7.22718288024919e-06,1.44543657604984e-05,3.25223229611214e-05,3.97495058413706e-05,4.33630972814952e-05,4.69766887216198e-05,5.78174630419935e-05,7.94990116827411e-05,9.75669688833641e-05,0.000140930066164859,0.000140930066164859,0.000166225206245731,0.000184293163446354,0.000216815486407476,0.000234883443608099,0.00031438245529084,0.000437244564255076,0.000469766887216198,0.000610696953381057,0.000617924136261306,0.000650446459222427,0.000733559062345293,0.000766081385306414,0.000834739622668782,0.000852807579869405,0.000892557085710775,0,0,0,"OK","Cleveland","Oklahoma",0.000953988140192894
"1761",1760,"36105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32959274574198e-05,1.32959274574198e-05,1.32959274574198e-05,0.000159551129489038,0.000159551129489038,0.000159551129489038,0.000159551129489038,0.000305806331520655,0.000518541170839372,0.000704684155243249,0.000850939357274867,0.000957306776934225,0.00117004161625294,0.0014093683104865,0.00156891943997554,0.00160880722234779,0.00190131762641103,0.00223371581284653,0.00256611399928202,0.00256611399928202,0.00336386964672721,0.00358990041350334,0.00393559452739626,0.00393559452739626,0.00422810493145949,0.00452061533552273,0,0,0,"NY","Sullivan","New York",0.00475994202975629
"1762",1761,"37149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88806334930101e-05,4.88806334930101e-05,9.77612669860201e-05,9.77612669860201e-05,9.77612669860201e-05,0.00014664190047903,0.00019552253397204,0.00019552253397204,0.00029328380095806,0.00029328380095806,0.00029328380095806,0.000391045067944081,0.000391045067944081,0.000391045067944081,0.000391045067944081,0.000391045067944081,0.000439925701437091,0,0,0,"NC","Polk","North Carolina",0.000439925701437091
"1763",1762,"37165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83591401508706e-05,2.83591401508706e-05,2.83591401508706e-05,2.83591401508706e-05,2.83591401508706e-05,2.83591401508706e-05,2.83591401508706e-05,5.67182803017413e-05,5.67182803017413e-05,5.67182803017413e-05,5.67182803017413e-05,5.67182803017413e-05,5.67182803017413e-05,5.67182803017413e-05,5.67182803017413e-05,5.67182803017413e-05,8.50774204526119e-05,8.50774204526119e-05,0.000113436560603483,0.000113436560603483,0.000255232261357836,0,0,0,"NC","Scotland","North Carolina",0.000255232261357836
"1764",1763,"37085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67100589900354e-06,1.53420117980071e-05,1.53420117980071e-05,2.30130176970106e-05,2.30130176970106e-05,3.06840235960141e-05,4.60260353940212e-05,4.60260353940212e-05,4.60260353940212e-05,6.13680471920283e-05,6.13680471920283e-05,6.90390530910318e-05,7.67100589900354e-05,8.43810648890389e-05,8.43810648890389e-05,8.43810648890389e-05,0.00010739408258605,0.000115065088485053,0.000138078106182064,0.000138078106182064,0.000145749112081067,0.000184104141576085,0.000184104141576085,0.000191775147475088,0.000245472188768113,0.000245472188768113,0.00026081420056612,0.00026081420056612,0.000268485206465124,0.000291498224162134,0,0,0,"NC","Harnett","North Carolina",0.000314511241859145
"1765",1764,"37105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66320166320166e-05,1.66320166320166e-05,1.66320166320166e-05,1.66320166320166e-05,1.66320166320166e-05,1.66320166320166e-05,3.32640332640333e-05,3.32640332640333e-05,3.32640332640333e-05,3.32640332640333e-05,3.32640332640333e-05,4.98960498960499e-05,4.98960498960499e-05,4.98960498960499e-05,4.98960498960499e-05,4.98960498960499e-05,4.98960498960499e-05,4.98960498960499e-05,6.65280665280665e-05,8.31600831600832e-05,6.65280665280665e-05,8.31600831600832e-05,0.000133056133056133,0,0,0,"NC","Lee","North Carolina",0.00024948024948025
"1766",1765,"18159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57116572479958e-05,6.57116572479958e-05,0.000131423314495992,0.000131423314495992,0.000131423314495992,0.000131423314495992,0.000131423314495992,0.000262846628991983,0.000262846628991983,0.000262846628991983,0.000328558286239979,0.000328558286239979,0.000328558286239979,0.000394269943487975,0.000394269943487975,0.000394269943487975,0.000525693257983966,0.000591404915231962,0.000591404915231962,0.000591404915231962,0.000591404915231962,0,0,0,"IN","Tipton","Indiana",0.000591404915231962
"1767",1766,"20027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0.000122819945959224,0,0,0,"KS","Clay","Kansas",0.000122819945959224
"1768",1767,"40145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85356454720617e-05,7.70712909441233e-05,0.000102761721258831,0.000102761721258831,0.000102761721258831,0.000102761721258831,0.000128452151573539,0.000192678227360308,0.000308285163776493,0.000385356454720617,0.000513808606294155,0.000603725112395633,0.00062941554271034,0.000706486833654464,0.000732177263969171,0.000732177263969171,0.000834938985228003,0.00086062941554271,0,0,0,"OK","Wagoner","Oklahoma",0.000886319845857418
"1769",1768,"30083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176056338028169,0.000176056338028169,0.000176056338028169,0.000264084507042253,0,0,0,"MT","Richland","Montana",0.000264084507042253
"1770",1769,"05003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86926035935141e-05,4.86926035935141e-05,4.86926035935141e-05,4.86926035935141e-05,4.86926035935141e-05,4.86926035935141e-05,4.86926035935141e-05,4.86926035935141e-05,0.000243463017967571,0.000243463017967571,0.000389540828748113,0.000438233432341627,0.000438233432341627,0.000486926035935141,0,0,0,"AR","Ashley","Arkansas",0.000486926035935141
"1771",1770,"05041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000168251030537562,0.000420627576343905,0.000420627576343905,0.000420627576343905,0.000420627576343905,0.000420627576343905,0.000504753091612686,0.000504753091612686,0,0,0,"AR","Desha","Arkansas",0.000504753091612686
"1772",1771,"72147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Vieques Municipio","Puerto Rico",0
"1773",1772,"47135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012639029322548,0.000252780586450961,0.00012639029322548,0.00012639029322548,0.00012639029322548,0.000252780586450961,0.000252780586450961,0.000252780586450961,0.000252780586450961,0.000252780586450961,0.000252780586450961,0.000252780586450961,0.000252780586450961,0.000379170879676441,0.000379170879676441,0.000379170879676441,0.000379170879676441,0.000379170879676441,0.000379170879676441,0.000379170879676441,0.000379170879676441,0,0,0,"TN","Perry","Tennessee",0.000379170879676441
"1774",1773,"27163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94762293884737e-06,7.89524587769475e-06,7.89524587769475e-06,1.18428688165421e-05,1.18428688165421e-05,1.18428688165421e-05,1.57904917553895e-05,2.76333605719316e-05,3.94762293884737e-05,3.94762293884737e-05,5.13190982050159e-05,5.92143440827106e-05,8.68477046546422e-05,9.86905734711843e-05,0.000106585819348879,0.000134219179920811,0.000153957294615048,0.000173695409309284,0.000181590655186979,0.000201328769881216,0.000213171638697758,0.000244752622208537,0.000256595491025079,0.000268438359841621,0.000276333605719316,0.000284228851597011,0.000288176474535858,0.000303966966291248,0,0,0,"MN","Washington","Minnesota",0.00031580983510779
"1775",1774,"51740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04919683981912e-05,1.04919683981912e-05,1.04919683981912e-05,1.04919683981912e-05,1.04919683981912e-05,3.14759051945736e-05,3.14759051945736e-05,3.14759051945736e-05,3.14759051945736e-05,4.19678735927647e-05,4.19678735927647e-05,4.19678735927647e-05,0.000125903620778294,0.000136395589176485,0.000167871494371059,0.00017836346276925,0.000272791178352971,0.000272791178352971,0.000283283146751162,0.000377710862334883,0.000430170704325839,0.000461646609520412,0.000503614483113177,0.000514106451511368,0,0,0,"VA","Portsmouth City","Virginia",0.00053509038830775
"1776",1775,"42051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55920749268647e-06,7.55920749268647e-06,1.51184149853729e-05,3.02368299707459e-05,6.04736599414917e-05,6.80328674341782e-05,7.55920749268647e-05,7.55920749268647e-05,8.31512824195511e-05,0.000105828904897611,0.000105828904897611,0.000113388112390297,0.000151184149853729,0.000173861772331789,0.000204098602302535,0.000219217017287908,0.000241894639765967,0.000264572262244026,0.000340164337170891,0.000370401167141637,0.000377960374634323,0,0,0,"PA","Fayette","Pennsylvania",0.000408197204605069
"1777",1776,"54023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WV","Grant","West Virginia",0
"1778",1777,"51171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96945057497967e-05,6.96945057497967e-05,6.96945057497967e-05,6.96945057497967e-05,9.29260076663956e-05,0.000139389011499593,0.000162620513416192,0.000185852015332791,0.00020908351724939,0.000232315019165989,0.000232315019165989,0.000278778022999187,0.000302009524915786,0.000302009524915786,0.000302009524915786,0.000348472528748984,0.000348472528748984,0.000371704030665583,0,0,0,"VA","Shenandoah","Virginia",0.000394935532582181
"1779",1778,"48235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Irion","Texas",0
"1780",1779,"29025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110509448557852,0.000110509448557852,0.000110509448557852,0.000110509448557852,0.000110509448557852,0.000110509448557852,0.000110509448557852,0.000110509448557852,0.000110509448557852,0.000110509448557852,0.000110509448557852,0,0,0,"MO","Caldwell","Missouri",0.000110509448557852
"1781",1780,"12107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37426820218234e-05,2.74853640436468e-05,2.74853640436468e-05,2.74853640436468e-05,6.87134101091169e-05,0.000164912184261881,0.000164912184261881,0.000164912184261881,0.000164912184261881,0.000178654866283704,0.000178654866283704,0.000178654866283704,0.000192397548305527,0.000206140230327351,0.000247368276392821,0.000261110958414644,0.000261110958414644,0.000274853640436468,0.000329824368523761,0.000343567050545584,0.000398537778632878,0.000467251188741995,0,0,0,"FL","Putnam","Florida",0.000480993870763818
"1782",1781,"18025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45090256119459e-05,9.45090256119459e-05,9.45090256119459e-05,9.45090256119459e-05,9.45090256119459e-05,9.45090256119459e-05,0.000283527076835838,0.00047254512805973,0.00047254512805973,0.00047254512805973,0.000850581230507513,0.00103959928173141,0.00103959928173141,0.00113410830734335,0.00113410830734335,0,0,0,"IN","Crawford","Indiana",0.00113410830734335
"1783",1782,"29111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Lewis","Missouri",0
"1784",1783,"31075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Grant","Nebraska",0
"1785",1784,"72087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Lo<U+FFFD>za Municipio","Puerto Rico",0
"1786",1785,"16071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ID","Oneida","Idaho",0
"1787",1786,"17139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80133306128001e-05,6.80133306128001e-05,6.80133306128001e-05,6.80133306128001e-05,6.80133306128001e-05,0.0001360266612256,0.0001360266612256,0.0001360266612256,0.0001360266612256,0.0002040399918384,0,0,0,"IL","Moultrie","Illinois",0.0002040399918384
"1788",1787,"21107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240889978976875,0.000372284512964261,0.000372284512964261,0.000372284512964261,0.000591275402943238,0.000591275402943238,0.000722669936930624,0.000744569025928521,0.000788367203924317,0.000788367203924317,0.000788367203924317,0.00124824807288017,0.00124824807288017,0.00124824807288017,0,0,0,"KY","Hopkins","Kentucky",0.00124824807288017
"1789",1788,"16035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ID","Clearwater","Idaho",0
"1790",1789,"21013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY","Bell","Kentucky",0
"1791",1790,"27035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56604807767598e-05,3.13209615535197e-05,4.69814423302795e-05,7.83024038837992e-05,9.39628846605591e-05,9.39628846605591e-05,0.000140944326990839,0.000156604807767598,0.000203586250097878,0.000203586250097878,0.000203586250097878,0,0,0,"MN","Crow Wing","Minnesota",0.000250567692428158
"1792",1791,"60050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0",0
"1793",1792,"72011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","A<U+FFFD>asco Municipio","Puerto Rico",0
"1794",1793,"04009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63998521608279e-05,2.63998521608279e-05,2.63998521608279e-05,2.63998521608279e-05,2.63998521608279e-05,2.63998521608279e-05,2.63998521608279e-05,2.63998521608279e-05,2.63998521608279e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,0.000105599408643312,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,7.91995564824837e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,5.27997043216558e-05,0,0,0,"AZ","Graham","Arizona",5.27997043216558e-05
"1795",1794,"05123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80314900737811e-05,3.80314900737811e-05,3.80314900737811e-05,3.80314900737811e-05,3.80314900737811e-05,0.000380314900737811,0.000646535331254279,0.00102685023199209,0.00117897619228721,0.00117897619228721,0.00117897619228721,0.00117897619228721,0,0,0,"AR","St. Francis","Arkansas",0.00121700768236099
"1796",1795,"13101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250375563345017,0.000250375563345017,0.000500751126690035,0.000500751126690035,0.000500751126690035,0.000500751126690035,0,0,0,"GA","Echols","Georgia",0.000500751126690035
"1797",1796,"02070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AK","Dillingham Census Area","Alaska",0
"1798",1797,"20105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Lincoln","Kansas",0
