"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName"
"1447",1446,"42133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50436247505709e-06,4.50436247505709e-06,1.35130874251713e-05,2.02696311377569e-05,2.25218123752855e-05,2.25218123752855e-05,4.05392622755138e-05,4.50436247505709e-05,4.72958059880995e-05,6.75654371258564e-05,8.33307057885562e-05,9.68437932137275e-05,0.000121617786826542,0.000148643961676884,0.000177922317764755,0.000229722486227912,0,0,"PA","York","Pennsylvania"
"1448",1447,"37161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00607226597727e-05,7.51518066494318e-05,7.51518066494318e-05,0.000135273251968977,0,0,"NC","Rutherford","North Carolina"
"1449",1448,"46005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44247305975835e-05,5.44247305975835e-05,5.44247305975835e-05,5.44247305975835e-05,5.44247305975835e-05,5.44247305975835e-05,5.44247305975835e-05,5.44247305975835e-05,5.44247305975835e-05,0.000217698922390334,0.000217698922390334,0.000217698922390334,0.000544247305975835,0.000653096767171003,0.000707521497768586,0.000707521497768586,0.00076194622836617,0.000870795689561337,0.000870795689561337,0.00108849461195167,0.00108849461195167,0.00108849461195167,0.00114291934254925,0.00114291934254925,0,0,"SD","Beadle","South Dakota"
"1450",1449,"01043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2148749286261e-05,2.4297498572522e-05,2.4297498572522e-05,2.4297498572522e-05,3.64462478587829e-05,4.85949971450439e-05,7.28924957175659e-05,8.50412450038269e-05,8.50412450038269e-05,8.50412450038269e-05,9.71899942900878e-05,9.71899942900878e-05,0.000109338743576349,0.000109338743576349,0,0,"AL","Cullman","Alabama"
"1451",1450,"13097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05019740552735e-06,2.82007896221094e-05,2.82007896221094e-05,4.93513818386915e-05,8.46023688663283e-05,0.000126903553299492,0.000126903553299492,0.000190355329949239,0.000246756909193457,0.000267907501410039,0.000274957698815567,0.000359560067681895,0.000394811054709532,0.000465313028764805,0,0,"GA","Douglas","Georgia"
"1452",1451,"31097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Johnson","Nebraska"
"1453",1452,"37187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22639025995393e-05,8.22639025995393e-05,0.000164527805199079,0.000164527805199079,0.000164527805199079,0,0,"NC","Washington","North Carolina"
"1454",1453,"46075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SD","Jones","South Dakota"
"1455",1454,"37007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95163202402592e-05,3.95163202402592e-05,3.95163202402592e-05,0,0,"NC","Anson","North Carolina"
"1456",1455,"02100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AK","Haines","Alaska"
"1457",1456,"38007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ND","Billings","North Dakota"
"1458",1457,"31003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156936597614564,0.000156936597614564,0.000156936597614564,0,0,"NE","Antelope","Nebraska"
"1459",1458,"29073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.781500067815e-05,6.781500067815e-05,0,0,"MO","Gasconade","Missouri"
"1460",1459,"21031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84621420164771e-05,7.84621420164771e-05,7.84621420164771e-05,7.84621420164771e-05,7.84621420164771e-05,0,0,"KY","Butler","Kentucky"
"1461",1460,"78020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"1462",1461,"56005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09608451412761e-05,2.09608451412761e-05,2.09608451412761e-05,2.09608451412761e-05,2.09608451412761e-05,2.09608451412761e-05,2.09608451412761e-05,2.09608451412761e-05,2.09608451412761e-05,2.09608451412761e-05,2.09608451412761e-05,6.28825354238283e-05,0.00010480422570638,0.000125765070847657,0,0,"WY","Campbell","Wyoming"
"1463",1462,"13211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4839594187003e-05,5.4839594187003e-05,5.4839594187003e-05,5.4839594187003e-05,5.4839594187003e-05,5.4839594187003e-05,5.4839594187003e-05,5.4839594187003e-05,0.000109679188374006,0.000109679188374006,0.000109679188374006,0,0,"GA","Morgan","Georgia"
"1464",1463,"05037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88304506412519e-05,5.88304506412519e-05,5.88304506412519e-05,5.88304506412519e-05,5.88304506412519e-05,5.88304506412519e-05,5.88304506412519e-05,5.88304506412519e-05,5.88304506412519e-05,5.88304506412519e-05,0,0,"AR","Cross","Arkansas"
"1465",1464,"05107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR","Phillips","Arkansas"
"1466",1465,"22093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68230556726132e-05,4.68230556726132e-05,4.68230556726132e-05,4.68230556726132e-05,4.68230556726132e-05,0.000468230556726132,0.000421407501053519,0.000655522779416585,0.00135786861450578,0.00187292222690453,0.00224750667228543,0.00257526806199373,0.00304349861871986,0.00360537528679122,0.00402678278784473,0.00515053612398745,0,0,"LA","St. James","Louisiana"
"1467",1466,"06115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64925224855285e-05,3.97387837282927e-05,3.97387837282927e-05,3.97387837282927e-05,3.97387837282927e-05,3.97387837282927e-05,3.97387837282927e-05,3.97387837282927e-05,3.97387837282927e-05,5.29850449710569e-05,9.27238286993496e-05,9.27238286993496e-05,0.000105970089942114,0,0,"CA","Yuba","California"
"1468",1467,"01117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46696266703272e-06,1.42004440005491e-05,1.89339253340654e-05,1.89339253340654e-05,4.26013320016473e-05,4.73348133351636e-05,7.57357013362618e-05,8.04691826697781e-05,0.00010413658933736,0.000127803996004942,0.000198806216007687,0.000250874510676367,0.000326610212012629,0.000340810656013178,0.000373945025347793,0.000397612432015374,0.00041654635734944,0.000421279838682956,0.000463881170684603,0,0,"AL","Shelby","Alabama"
"1469",1468,"08091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CO","Ouray","Colorado"
"1470",1469,"35009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99207155521026e-05,1.99207155521026e-05,1.99207155521026e-05,1.99207155521026e-05,1.99207155521026e-05,5.97621466563079e-05,5.97621466563079e-05,5.97621466563079e-05,9.96035777605132e-05,0.000119524293312616,0,0,"NM","Curry","New Mexico"
"1471",1470,"40149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Washita","Oklahoma"
"1472",1471,"37135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79841609648939e-05,4.19762414473408e-05,4.19762414473408e-05,4.19762414473408e-05,4.19762414473408e-05,9.09485231359051e-05,0.000111936643859575,0.000167904965789363,0.000167904965789363,0.000202885166995481,0.000209881207236704,0.000237865368201598,0.000258853488925268,0.000258853488925268,0,0,"NC","Orange","North Carolina"
"1473",1472,"18131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IN","Pulaski","Indiana"
"1474",1473,"26019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI","Benzie","Michigan"
"1475",1474,"36029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26134458714639e-06,7.60980403667491e-06,7.60980403667491e-06,1.19582634862034e-05,2.93521012843175e-05,3.04392161466996e-05,5.43557431191065e-05,6.08784322933993e-05,6.08784322933993e-05,9.45789930272453e-05,0.000123931094311563,0.00013262801321062,0.000240252384586451,0.00033700560733846,0.000413103647705209,0.000450065553026202,0.000503334181282926,0.000601174518897318,0.000632700849906399,0.000797942308988483,0,0,"NY","Erie","New York"
"1476",1475,"24031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88424653385673e-06,2.88424653385673e-06,2.88424653385673e-06,3.8456620451423e-06,3.8456620451423e-06,4.80707755642788e-06,5.76849306771346e-06,5.76849306771346e-06,5.76849306771346e-06,5.76849306771346e-06,1.15369861354269e-05,1.44212326692836e-05,2.30739722708538e-05,2.98038808498529e-05,3.1726711872424e-05,4.90321910755644e-05,6.53762547674192e-05,7.97974874367028e-05,9.03730580608441e-05,0.000102871459707557,0.000122099769933268,0.000157672143850834,0.0001999744263474,0.000245160955377822,0.000289386068896958,0.000327842689348381,0.000373029218378803,0.000429752733544652,0.000478784924620217,0,0,"MD","Montgomery","Maryland"
"1477",1476,"51685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08902149424587e-05,6.08902149424587e-05,6.08902149424587e-05,6.08902149424587e-05,6.08902149424587e-05,0,0,"VA","Manassas Park City","Virginia"
"1478",1477,"51013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31400801542689e-06,4.31400801542689e-06,4.31400801542689e-06,4.31400801542689e-06,8.62801603085378e-06,2.15700400771345e-05,3.01980561079882e-05,3.45120641234151e-05,3.8826072138842e-05,5.60821042005496e-05,6.03961122159765e-05,7.33381362622572e-05,7.33381362622572e-05,9.49081763393916e-05,0.000112164208401099,0.000146676272524514,0.000155304288555368,0.000198444368709637,0.000232956432833052,0.000271782504971894,0.000323550601157017,0.000362376673295859,0.000371004689326713,0.000448656833604397,0.0005133669538358,0.000552193025974642,0,0,"VA","Arlington","Virginia"
"1479",1478,"51035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36270092138005e-05,3.36270092138005e-05,3.36270092138005e-05,0,0,"VA","Carroll","Virginia"
"1480",1479,"29183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56420118722515e-06,2.56420118722515e-06,2.56420118722515e-06,7.69260356167545e-06,7.69260356167545e-06,1.02568047489006e-05,2.82062130594766e-05,3.07704142467018e-05,6.15408284934036e-05,8.20544379912048e-05,9.48754439273305e-05,0.000110260651050681,0.000143595266484608,0.000182058284292986,0.00026411272228419,0.000269241124658641,0,0,"MO","St. Charles","Missouri"
"1481",1480,"06069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36609667429649e-05,3.36609667429649e-05,3.36609667429649e-05,3.36609667429649e-05,3.36609667429649e-05,3.36609667429649e-05,3.36609667429649e-05,3.36609667429649e-05,3.36609667429649e-05,3.36609667429649e-05,3.36609667429649e-05,5.04914501144473e-05,5.04914501144473e-05,5.04914501144473e-05,5.04914501144473e-05,5.04914501144473e-05,5.04914501144473e-05,8.41524168574121e-05,8.41524168574121e-05,8.41524168574121e-05,8.41524168574121e-05,0.000100982900228895,0.000100982900228895,0.000151474350343342,0.000201965800457789,0.000218796283829272,0.000235626767200754,0.000235626767200754,0.000235626767200754,0.000353440150801131,0.000353440150801131,0.000387101117544096,0,0,"CA","San Benito","California"
"1482",1481,"24035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02613716948637e-05,2.02613716948637e-05,2.02613716948637e-05,2.02613716948637e-05,2.02613716948637e-05,4.05227433897275e-05,4.05227433897275e-05,8.1045486779455e-05,8.1045486779455e-05,8.1045486779455e-05,8.1045486779455e-05,0.000141829601864046,0.00016209097355891,0,0,"MD","Queen Anne's","Maryland"
"1483",1482,"20013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Brown","Kansas"
"1484",1483,"13031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33722018667594e-05,1.33722018667594e-05,1.33722018667594e-05,2.67444037335188e-05,2.67444037335188e-05,5.34888074670375e-05,0,0,"GA","Bulloch","Georgia"
"1485",1484,"21071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70811894058387e-05,2.70811894058387e-05,0,0,0,0,0,"KY","Floyd","Kentucky"
"1486",1485,"30007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000342817963661296,0.000342817963661296,0.000342817963661296,0.000514226945491944,0.000514226945491944,0.000514226945491944,0.000514226945491944,0.000514226945491944,0.000514226945491944,0,0,"MT","Broadwater","Montana"
"1487",1486,"13309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125960448419196,0.000125960448419196,0.000125960448419196,0.000125960448419196,0.000125960448419196,0.000125960448419196,0,0,"GA","Wheeler","Georgia"
"1488",1487,"37049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70101472614035e-06,9.70101472614035e-06,9.70101472614035e-06,9.70101472614035e-06,9.70101472614035e-06,1.94020294522807e-05,1.94020294522807e-05,1.94020294522807e-05,1.94020294522807e-05,1.94020294522807e-05,2.91030441784211e-05,2.91030441784211e-05,2.91030441784211e-05,3.88040589045614e-05,3.88040589045614e-05,4.85050736307018e-05,4.85050736307018e-05,5.82060883568421e-05,6.79071030829825e-05,9.70101472614035e-05,0,0,"NC","Craven","North Carolina"
"1489",1488,"29087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Holt","Missouri"
"1490",1489,"48295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Lipscomb","Texas"
"1491",1490,"41009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9665296651e-05,1.9665296651e-05,1.9665296651e-05,1.9665296651e-05,1.9665296651e-05,1.9665296651e-05,1.9665296651e-05,0,0,"OR","Columbia","Oregon"
"1492",1491,"45041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21703798327091e-06,7.21703798327091e-06,7.21703798327091e-06,2.16511139498127e-05,3.60851899163545e-05,3.60851899163545e-05,3.60851899163545e-05,7.938741781598e-05,8.66044557992509e-05,0.000101038531765793,0.000108255569749064,0.000137123721682147,0.000151557797648689,0.000187642987565044,0,0,"SC","Florence","South Carolina"
"1493",1492,"38061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197005516154452,0.000197005516154452,0.000394011032308905,0.000492513790386131,0.000591016548463357,0.000788022064617809,0,0,"ND","Mountrail","North Dakota"
"1494",1493,"49053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98327488367168e-05,0,8.72073104642543e-05,0.000118352778487202,0.000124581872091792,0,0,"UT","Washington","Utah"
"1495",1494,"30003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MT","Big Horn","Montana"
"1496",1495,"42047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA","Elk","Pennsylvania"
"1497",1496,"31165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Sioux","Nebraska"
"1498",1497,"28031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23807029490336e-05,5.23807029490336e-05,5.23807029490336e-05,0.000104761405898067,0.000157142108847101,0.000157142108847101,0,0,"MS","Covington","Mississippi"
"1499",1498,"72099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Moca Municipio","Puerto Rico"
"1500",1499,"18013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65158972994546e-05,6.65158972994546e-05,6.65158972994546e-05,0.000133031794598909,0.000133031794598909,0.000199547691898364,0.000199547691898364,0.000199547691898364,0.000199547691898364,0.000199547691898364,0,0,"IN","Brown","Indiana"
"1501",1500,"18019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64289294912793e-06,8.64289294912793e-06,8.64289294912793e-06,3.45715717965117e-05,3.45715717965117e-05,3.45715717965117e-05,4.32144647456397e-05,5.18573576947676e-05,8.64289294912793e-05,0.000103714715389535,0.000155572073084303,0.000172857858982559,0.000233358109626454,0.000285215467321222,0.000328429932066861,0.000423501754507269,0,0,"IN","Clark","Indiana"
